Country,Year,AgriShareGDP,CreditToAgriFishForest,EmploymentRural,GDP,TotalAgri,% Soldiers,Birth Rate,Death Rate,Homicides,Life Expectancy,Maternal Death Risk,Infant Mortality,% Population Growth,% Rural Population,Civil Liberties,Freedom of Expression,% Healthcare Investment,% Employment Industry,% Education Expenditure,% Men Employment,% Women Employment,Population,Region
Singapore,2000,0.0823553,1.259142,,96076.521349,26407.0,7.79612192672016,11.8,4.5,1.0176545693,77.9512195121951,0.0198359124401139,3.0,1.73204223254257,0.0,0.925,0.294,7.39,35.135,,,,4028872.0,East Asia and Pacific
Singapore,2001,0.0823553,0.842173,,89793.815728,24110.0,6.92901548780717,11.8,4.3,0.78486197466,78.2512195121951,0.0192310665066156,2.8,2.69735584326358,0.0,0.925,0.294,4.87,26.238,,,,4077150.0,East Asia and Pacific
Singapore,2002,0.07103,1.414924,,92538.355643,30607.0,7.03686184683516,11.4,4.4,0.75528572093,78.5512195121951,0.0193905458235055,2.6,0.912639805776796,0.0,0.925,0.294,6.54,25.927,,,,4104407.0,East Asia and Pacific
Singapore,2003,0.061139,2.914791,,97646.382413,34691.0,7.66274828462026,10.5,4.5,0.65387541058,79.0390243902439,0.018119147273065,2.5,1.082278239416048,0.0,0.925,0.294,8.33,25.881,,,,4129227.0,East Asia and Pacific
Singapore,2004,0.0556533,2.132228,,115033.570415,43576.0,7.37108639985419,10.3,4.4,0.4787893906,79.490243902439,0.0185359384686939,2.4,1.2519166730553,0.0,0.925,0.294,7.13,24.696,,,,4177202.0,East Asia and Pacific
Singapore,2005,0.0550514,2.906802,,127807.810334,40089.0,7.20552486855311,10.2,4.4,0.49229984436,79.990243902439,0.0169499003341789,2.3,2.35051128857175,0.0,0.925,0.294,7.89,22.072,,,,4265693.0,East Asia and Pacific
Singapore,2006,0.0488672,3.427275,,148627.255182,40023.0,6.86563862978298,10.3,4.4,0.38615967384,80.1414634146341,0.0171482203217507,2.3,3.1293891560754,0.0,0.916,0.314,7.85,22.677,,,,4402324.0,East Asia and Pacific
Singapore,2007,0.0428702,2.31981,,180941.741378,46799.0,6.46556813953858,10.3,4.5,0.39313078216,80.4414634146342,0.0151581319259148,2.3,4.16600286360933,0.0,0.916,0.311,10.35,22.716,,,,4578629.0,East Asia and Pacific
Singapore,2008,0.0414322,2.511357,,193617.346347,52285.0,5.98409735087235,10.2,4.4,0.56534912402,80.790243902439,0.0144290189999374,2.3,3.5909763891836146,0.0,0.916,0.311,8.65,22.747,,,,4775810.0,East Asia and Pacific
Singapore,2009,0.0406901,2.274275,,194150.322022,51443.0,5.08055346688358,9.9,4.3,0.40268883388,81.2414634146342,0.0124974617932939,2.3,3.0159499147579,0.0,0.917,0.32,7.15,21.845,,,,4966614.0,East Asia and Pacific
Singapore,2010,0.036179,3.273137,,239807.921966,53067.0,4.90795341337346,9.3,4.4,0.3702859192,81.5414634146342,0.0119226244026698,2.3,1.77183287926401,0.0,0.917,0.32,10.94,21.379,,,,5131170.0,East Asia and Pacific
Singapore,2011,0.0346654,11.798898,,279356.526366,64184.0,4.77643315647155,9.5,4.5,0.30397215615,81.7439024390244,0.0127236785125854,2.2,2.08490245606007,0.0,0.916,0.311,11.97,20.475,,,,5263640.0,East Asia and Pacific
Singapore,2012,0.0333285,12.867365,,295092.839975,67592.0,4.60184529007682,10.1,4.5,0.20486197052,81.9951219512195,0.0125634516437705,2.2,2.45339033031018,0.0,0.916,0.321,13.21,20.185,,,,5369469.0,East Asia and Pacific
Singapore,2013,0.0344272,24.814187,,307576.360585,76602.0,4.51033526825494,9.3,4.6,0.31171315349,82.2463414634147,0.0107082617568559,2.2,1.61930809858875,0.0,0.916,0.311,13.96,19.604,,,,5453732.0,East Asia and Pacific
Singapore,2014,0.0345896,26.357295,,314863.580758,79543.0,4.3877172455124,9.8,4.7,0.2533648664,82.4951219512195,0.0103599755845728,2.2,1.29844017799226,0.0,0.916,0.311,13.66,18.356,,,,5525628.0,East Asia and Pacific
Singapore,2015,0.0326138,28.688513,,307998.545269,68934.0,4.27602494232002,9.7,4.8,0.25035125175,82.7439024390244,0.010866543739091,2.2,1.18637693749822,0.0,0.916,0.316,13.54,17.063,,,,5592143.0,East Asia and Pacific
Singapore,2016,0.0316217,29.8866,,318753.109987,70416.0,4.2215561926025,9.4,4.8,0.31837980057,82.8463414634146,0.0102040881610781,2.2,1.29743609938602,0.0,0.916,0.331,13.4,17.019,,,,5653625.0,East Asia and Pacific
Singapore,2017,0.0296995,19.18128,,343331.535022,81877.0,2.31621479031822,8.9,5.0,0.1927105652,83.0951219512195,0.0100708680876037,2.2,0.0885954699924263,0.0,0.926,0.336,15.33,17.041,,,,5708042.0,East Asia and Pacific
Singapore,2018,0.0284079,16.638206,,375969.924812,84390.0,1.68880093130215,8.8,5.0,0.15631776484,83.2975609756098,0.0100708680876037,2.1,0.469704298714121,0.0,0.926,0.331,14.54,17.041,,,,5757503.0,East Asia and Pacific
Singapore,2019,0.0296715,11.192445,,374397.742198,94655.0,1.68880093130215,8.8,5.0,0.15631776484,83.5951219512195,0.0100708680876037,2.1,1.14428330688929,0.0,0.922,0.326,14.54,17.041,,,,5804343.0,East Asia and Pacific
Singapore,2020,0.0324031,11.192445,,339988.210353,100160.0,1.68880093130215,8.5,5.2,0.15631776484,83.7439024390244,0.0100708680876037,2.1,-0.311904961250833,0.0,0.918,0.322,14.54,17.041,,,,5850343.0,East Asia and Pacific
Solomon Islands,2000,24.4411,,,410.144956,,,35.569,5.561,,67.442,1.233800533969,25.6,2.71994779356805,84.187,0.615,0.766,23.11,2.352,,,,412665.0,East Asia and Pacific
Solomon Islands,2001,24.4411,,,419.053475,,,35.318,5.449,,67.816,1.16297216659123,25.3,2.69770391824447,83.799,0.632,0.766,35.97,2.353,,,,423949.0,East Asia and Pacific
Solomon Islands,2002,30.4386,,,354.150567,,,35.079,5.348,,68.175,1.09684687173228,25.1,2.67300698866026,83.403,0.73,0.766,42.05,2.319,,,,435434.0,East Asia and Pacific
Solomon Islands,2003,36.543,,,419.720705,,,34.841,5.258,,68.518,1.0292034697281,24.9,2.62511532913077,82.999,0.788,0.766,26.15,2.255,,,,447016.0,East Asia and Pacific
Solomon Islands,2004,35.281,,,470.303332,,,34.604,5.179,,68.845,0.965018120289125,24.7,2.54727680588936,82.587,0.788,0.781,17.06,2.163,,,,458549.0,East Asia and Pacific
Solomon Islands,2005,29.9269,,,555.600338,,,34.382,5.107,,69.158,0.902854566827478,24.4,2.449105518236,82.168,0.767,0.787,19.23,2.092,,,,469918.0,East Asia and Pacific
Solomon Islands,2006,29.2542,,,620.293823,,,34.197,5.039,,69.462,0.846152890304139,24.1,2.34878369051101,81.741,0.767,0.787,15.2,2.136,,,,481086.0,East Asia and Pacific
Solomon Islands,2007,31.3543,,,698.706221,,,34.065,4.972,,69.762,0.817407733410833,23.8,2.27029568615046,81.306,0.767,0.787,12.63,2.241,,,,492133.0,East Asia and Pacific
Solomon Islands,2008,29.2715,,,780.158107,,,33.99,4.902,,70.063,0.751804261018407,23.3,2.25685345328693,80.862,0.767,0.787,7.44,2.286,,,,503366.0,East Asia and Pacific
Solomon Islands,2009,27.6168,,,809.517849,,,33.962,4.829,,70.366,0.718224280416577,22.8,2.32026965944478,80.411,0.767,0.792,6.76,2.409,,,,515182.0,East Asia and Pacific
Solomon Islands,2010,28.8347,,,902.548055,,,33.965,4.752,,70.674,0.67039729043449,22.2,2.43127551805425,79.952,0.773,0.798,6.44,2.514,,,,527861.0,East Asia and Pacific
Solomon Islands,2011,28.3884,,,1069.130096,,,33.974,4.672,,70.985,0.634358028909653,21.6,2.55507020291129,79.492,0.773,0.798,6.96,2.418,,,,541522.0,East Asia and Pacific
Solomon Islands,2012,27.7493,,,1191.048049,,,33.959,4.592,,71.296,0.602789655256071,21.0,2.650329874041,79.03,0.773,0.798,7.11,2.429,,,,556066.0,East Asia and Pacific
Solomon Islands,2013,27.6813,,,1284.76122,,,33.895,4.516,,71.601,0.579564661455568,20.5,2.7078233621751,78.567,0.773,0.798,6.74,2.433,,,,571329.0,East Asia and Pacific
Solomon Islands,2014,28.6713,,,1335.571357,,,33.766,4.444,,71.896,0.570536561825715,19.9,2.71941675327576,78.104,0.77,0.798,7.49,2.393,,,,587079.0,East Asia and Pacific
Solomon Islands,2015,27.4212,,,1307.088634,,,33.556,4.38,,72.173,0.529771289516795,19.3,2.69783428578086,77.64,0.773,0.805,7.57,2.405,,,,603133.0,East Asia and Pacific
Solomon Islands,2016,28.4327,,,1378.5467,,,33.255,4.326,,72.424,0.508769982806461,18.8,2.66748790965528,77.177,0.773,0.809,7.41,2.45,,,,619438.0,East Asia and Pacific
Solomon Islands,2017,27.4384,,,1483.798754,,,32.877,4.284,,72.645,0.487936279937529,18.2,2.64331166884439,76.714,0.787,0.815,7.3,2.429,,,,636030.0,East Asia and Pacific
Solomon Islands,2018,27.7644,,,1574.624734,,,32.439,4.252,,72.835,0.487936279937529,17.7,2.61108522453765,76.251,0.787,0.815,7.88,2.429,,,,652856.0,East Asia and Pacific
Solomon Islands,2019,27.8787,,,1570.155017,,,32.439,4.232,,72.996,0.487936279937529,17.1,2.56539282268413,75.79,0.793,0.815,10.43,2.429,,,,669821.0,East Asia and Pacific
Solomon Islands,2020,24.5879,,,1545.876236,,,32.439,4.221,,73.132,0.487936279937529,16.6,2.5146180244063,75.33,0.772,0.818,10.43,2.429,,,,686878.0,East Asia and Pacific
Thailand,2000,8.57929,0.308049,,126392.223203,11400388.0,1.18956860834093,14.524,6.877,8.1680451871,70.623,0.072382124396393,18.7,0.927419911266926,68.614,0.71,0.704,12.67,17.882,,75.15,60.46,62952639.0,East Asia and Pacific
Thailand,2001,8.57929,0.284705,,120296.47618,11439119.0,1.16097985227069,14.118,6.951,7.9006358123,70.832,0.0706788196572798,17.8,0.927419911266926,67.452,0.695,0.696,10.58,18.838,,79.09,63.13,63539190.0,East Asia and Pacific
Thailand,2002,8.69218,0.268631,,134300.903358,12792533.0,1.1700574643425,13.751,7.012,7.0829783715,71.089,0.0695978329451846,17.0,0.830519827451946,66.266,0.689,0.696,10.28,19.8,,79.36,63.495000000000005,64069093.0,East Asia and Pacific
Thailand,2003,9.44135,0.227328,,152280.616469,14798227.0,1.1773431229561,13.423,7.06,9.967487617,71.389,0.0690897833009552,16.2,0.747597771296771,65.059,0.69,0.696,13.77,19.8,,79.63,63.86,64549867.0,East Asia and Pacific
Thailand,2004,9.29111,0.230458,,172895.635786,16515946.0,1.13810589029556,13.131,7.097,6.5743212244,71.728,0.0704760845593343,15.5,0.687694887393632,63.831,0.663,0.696,12.99,20.6,,80.41,64.18,64995303.0,East Asia and Pacific
Thailand,2005,9.19435,0.220098,,189318.457214,19011870.0,1.12726588140236,12.87,7.123,7.3468052381,72.099,0.065679091868067,14.8,0.645476031073619,62.589,0.659,0.674,13.14,20.24,,80.25,65.39,65416189.0,East Asia and Pacific
Thailand,2006,9.402,0.203684,,221758.373918,21608995.0,1.11775150127333,12.632,7.141,7.1217430599,72.499,0.0633212714203786,14.1,0.604063162436286,61.327,0.63,0.615,14.8,20.679,,80.1,64.2,65812539.0,East Asia and Pacific
Thailand,2007,9.34768,0.178815,,262942.682506,29434261.0,1.09644399716491,12.407,7.154,6.7012113735,72.916,0.0629234806191368,13.4,0.559909199584795,60.05,0.647,0.551,14.59,20.762,,80.58,65.12,66182064.0,East Asia and Pacific
Thailand,2008,10.0724,0.124903,,291382.985569,31520734.0,1.08637642163709,12.188,7.164,5.9731571668,73.341,0.0629552632516434,12.8,0.525821416507964,58.758,0.663,0.615,15.28,19.559,,80.37,64.93,66530979.0,East Asia and Pacific
Thailand,2009,9.78704,0.106734,,281710.541673,28601427.0,1.07066413942703,11.971,7.175,5.5378724825,73.766,0.0620718156155203,12.2,0.503538550690529,57.457,0.663,0.618,14.38,20.821,,79.81,63.43,66866834.0,East Asia and Pacific
Thailand,2010,10.5222,0.096413,,341104.671649,37847253.0,1.07740396079745,11.757,7.191,5.4379020163,74.184,0.0602625316375411,11.7,0.489622687570703,56.144,0.65,0.615,14.36,20.721,,79.47,63.28,67195032.0,East Asia and Pacific
Thailand,2011,11.5918,0.075407,,370818.768366,48992490.0,1.18456054937849,11.548,7.213,4.8979256448,74.593,0.0582576318491728,11.2,0.480052607326658,55.302,0.668,0.637,14.04,20.621,,80.49,65.36,67518379.0,East Asia and Pacific
Thailand,2012,11.5041,0.072757,,397558.393886,46157352.0,1.1308351736987,11.351,7.241,4.8985811642,74.992,0.0562832744423795,10.6,0.469272819846721,54.555,0.674,0.665,14.39,20.96,,80.6,64.88,67835969.0,East Asia and Pacific
Thailand,2013,11.3222,0.07258,,420333.691698,43207733.0,1.15513814769682,11.169,7.279,4.2468565961,75.378,0.055421835942856,10.2,0.453815887976248,53.807,0.599,0.599,13.74,20.382,,79.51,62.4,68144519.0,East Asia and Pacific
Thailand,2014,10.0889,0.079213,,407339.097594,39407823.0,1.1630883183697,10.999,7.327,3.8706143485,75.747,0.0543157901298101,9.7,0.430842608467137,53.057,0.372,0.271,14.45,22.786,,78.23,61.18,68438748.0,East Asia and Pacific
Thailand,2015,8.87273,0.095678,,401296.183736,34413911.0,1.16793610825497,10.836,7.389,3.4737927802,76.091,0.0535233485961556,9.3,0.402136059408841,52.306,0.344,0.276,14.79,22.427,,77.47,60.73,68714519.0,East Asia and Pacific
Thailand,2016,8.44797,0.092255,,413366.345844,35861869.0,1.17563072051486,10.676,7.467,3.2317784062,76.403,0.0528340776033051,8.9,0.373014846949147,51.552,0.35,0.294,15.06,22.427,,77.12,60.91,68971313.0,East Asia and Pacific
Thailand,2017,8.32367,0.087612,,456356.812775,36726902.0,1.18214402369817,10.513,7.559,2.5820036484,76.683,0.052481853481726,8.5,0.345205219913361,50.8,0.33,0.281,14.48,22.693,,77.12,60.91,69209817.0,East Asia and Pacific
Thailand,2018,8.11679,0.084818,,506610.852246,38379005.0,1.16902975079838,10.344,7.666,2.5820036484,76.931,0.052481853481726,8.1,0.315406676202042,50.051,0.369,0.37,14.15,22.693,,77.12,60.91,69428454.0,East Asia and Pacific
Thailand,2019,8.29614,0.076484,,544263.738706,39126186.0,1.16902975079838,10.168,7.786,2.5820036484,77.15,0.052481853481726,7.7,0.283525943067606,49.308,0.371,0.436,13.87,22.693,,77.12,60.91,69625581.0,East Asia and Pacific
Thailand,2020,8.64485,0.076484,,501795.391454,38180607.0,1.16902975079838,9.987,7.786,2.5820036484,77.344,0.052481853481726,7.4,0.250165166562935,48.57,0.307,0.41,13.87,22.693,,77.12,60.91,69799978.0,East Asia and Pacific
Tonga,2000,18.2874,,,190.940275,,,28.248,6.862,,69.667,0.320495601097604,14.5,0.498371350342128,76.988,,,11.41,31.337,,,,97962.0,East Asia and Pacific
Tonga,2001,18.2874,,,166.927103,,,28.302,6.879,,69.725,0.30411130464679,14.2,0.529414199001714,76.959,,,12.74,31.004,,,,98482.0,East Asia and Pacific
Tonga,2002,18.1062,,,181.482577,,,28.404,6.896,,69.771,0.293577086593685,13.8,0.547835602195044,76.931,,,12.14,30.695,,,,99023.0,East Asia and Pacific
Tonga,2003,19.163,,,206.922433,,,28.498,6.918,,69.803,0.286149590854957,13.4,0.571965267787784,76.902,,,12.09,30.569,,,,99591.0,East Asia and Pacific
Tonga,2004,20.2498,,,239.33145,,,28.555,6.947,,69.822,0.279917684734679,13.0,0.623610038771039,76.873,,,12.74,30.299,,,,100214.0,East Asia and Pacific
Tonga,2005,17.7622,,,261.159455,,,28.547,6.982,,69.836,0.272473963141978,12.7,0.690131118912279,76.845,,,13.11,29.987,,,,100908.0,East Asia and Pacific
Tonga,2006,15.7719,,,289.782657,,,28.458,7.024,,69.852,0.261907255958051,12.3,0.795574272519202,76.816,,,11.16,29.38,,,,101714.0,East Asia and Pacific
Tonga,2007,16.708,,,303.324921,,,28.293,7.068,,69.878,0.25066976494993,12.0,0.844878270255949,76.773,,,13.68,29.686,,,,102577.0,East Asia and Pacific
Tonga,2008,14.7437,,,337.044351,,,28.063,7.109,,69.921,0.239378428925187,11.8,0.783647515637758,76.719,,,12.08,28.634,,,,103384.0,East Asia and Pacific
Tonga,2009,15.5145,,,320.239639,,,27.77,7.147,,69.982,0.240451783518111,11.5,0.494981254820381,76.665,,,12.72,28.956,,,,103897.0,East Asia and Pacific
Tonga,2010,16.44,,,371.249826,,,27.421,7.179,,70.059,0.221091101192787,11.3,0.0808166372313784,76.611,,,10.07,29.72,,,,103981.0,East Asia and Pacific
Tonga,2011,17.0495,,,439.253736,,,27.027,7.205,,70.148,0.215267166623654,11.1,-0.407634792241863,76.557,,,8.4,30.001,,,,103558.0,East Asia and Pacific
Tonga,2012,16.6443,,,463.977936,,,26.606,7.225,,70.242,0.211831196128442,11.0,-0.796925116929663,76.565,,,8.69,29.955,,,,102736.0,East Asia and Pacific
Tonga,2013,17.1078,,,440.503056,,,26.178,7.239,,70.335,0.208863735196399,10.9,-0.946687819778272,76.618,,,8.11,28.453,,,,101768.0,East Asia and Pacific
Tonga,2014,16.3553,,,431.667587,,,25.756,7.245,,70.427,0.204909813039745,10.8,-0.734749916526792,76.672,,,9.18,27.876,,,,101023.0,East Asia and Pacific
Tonga,2015,16.8686,,,403.249057,,,25.354,7.24,,70.517,0.198195577099187,10.7,-0.240829043618987,76.725,,,7.38,27.942,,,,100780.0,East Asia and Pacific
Tonga,2016,16.6176,,,420.908335,,,24.977,7.223,,70.607,0.191796109699891,10.6,0.359543381433553,76.778,,,8.03,28.082,,,,101143.0,East Asia and Pacific
Tonga,2017,16.8054,,,461.324081,,,24.626,7.194,,70.701,0.184347016972028,10.4,0.845706386838955,76.831,,,7.32,28.243,,,,102002.0,East Asia and Pacific
Tonga,2018,17.0617,,,479.850036,,,24.303,7.152,,70.801,0.184347016972028,10.3,1.16667421428571,76.869,,,8.07,28.243,,,,103199.0,East Asia and Pacific
Tonga,2019,19.6238,,,508.414737,,,24.01,7.102,,70.907,0.184347016972028,10.0,1.24991997807739,76.893,,,7.51,28.243,,,,104497.0,East Asia and Pacific
Tonga,2020,19.6238,,,491.070206,,,23.754,7.045,,71.018,0.184347016972028,9.8,1.14181474007885,76.901,,,7.51,28.243,,,,105697.0,East Asia and Pacific
Tuvalu,2000,19.0984,,,13.834106,,,,,,,,33.9,0.911506045965583,53.982,,,11.94,,,,,9392.0,East Asia and Pacific
Tuvalu,2001,19.0984,,,13.278695,,,,,,,,33.3,0.911506045965583,53.571,,,11.46,,,,,9478.0,East Asia and Pacific
Tuvalu,2002,18.0887,,,15.534084,,,,,,,,32.7,1.2060342290414,53.159,,,11.25,,,,,9593.0,East Asia and Pacific
Tuvalu,2003,18.3136,,,18.357812,,,,,,,,32.1,1.35633906180664,52.344,,,12.86,,,,,9724.0,East Asia and Pacific
Tuvalu,2004,19.3279,,,21.62796,,,,,,,,31.5,1.5004108981874,51.322,,,11.94,,,,,9871.0,East Asia and Pacific
Tuvalu,2005,20.915,,,21.679348,,,,,,,,30.8,1.26838825492927,50.301,,,11.62,,,,,9997.0,East Asia and Pacific
Tuvalu,2006,22.7986,,,22.893155,,,,,,,,30.0,1.20309678847007,49.279,,,10.16,,,,,10118.0,East Asia and Pacific
Tuvalu,2007,23.2513,,,27.015663,,,,,,,,29.0,0.993271676032765,48.257,,,10.81,,,,,10219.0,East Asia and Pacific
Tuvalu,2008,22.318,,,30.005404,,,,,,,,28.0,0.935041389314323,47.235,,,11.15,,,,,10315.0,East Asia and Pacific
Tuvalu,2009,24.288,,,26.925702,,,,,,,,27.0,0.945587902454384,46.218,,,11.72,,,,,10413.0,East Asia and Pacific
Tuvalu,2010,26.7177,,,31.395699,,,,,,,,26.0,1.03182342783917,45.204,,,14.79,,,,,10521.0,East Asia and Pacific
Tuvalu,2011,25.5836,,,38.252594,,,,,,,,25.1,0.993056820260079,44.193,,,16.7,,,,,10626.0,East Asia and Pacific
Tuvalu,2012,25.463,,,37.201177,,,,,,,,24.2,1.10436311921849,43.185,,,16.72,,,,,10744.0,East Asia and Pacific
Tuvalu,2013,23.4369,,,37.511504,,,,,,,,23.4,0.972545061937715,42.186,,,16.53,,,,,10849.0,East Asia and Pacific
Tuvalu,2014,22.2225,,,37.587151,,,,,,,,22.6,1.13648001683484,41.214,,,14.12,,,,,10973.0,East Asia and Pacific
Tuvalu,2015,20.5476,,,36.193811,,,,,,,,21.9,1.14173041611804,40.27,,,10.86,,,,,11099.0,East Asia and Pacific
Tuvalu,2016,19.7204,,,41.294066,,,,,,,,21.2,1.1911833113613,39.355,,,9.7,,,,,11232.0,East Asia and Pacific
Tuvalu,2017,18.8876,,,45.276606,,,,,,,,20.6,1.17716100210512,38.47,,,10.48,,,,,11365.0,East Asia and Pacific
Tuvalu,2018,20.963,,,48.107713,,,,,,,,20.0,1.22432661828226,37.613,,,11.92,,,,,11505.0,East Asia and Pacific
Tuvalu,2019,20.4682,,,54.179854,,,,,,,,19.3,1.29535490003912,36.785,,,13.75,,,,,11655.0,East Asia and Pacific
Tuvalu,2020,20.4682,,,54.81325,,,,,,,,18.7,1.16860629592603,35.986,,,13.75,,,,,11792.0,East Asia and Pacific
Vanuatu,2000,24.1803,0.078325,,264.975213,55913.0,,33.384,6.118,,67.363,0.666242025628747,23.9,2.26910126490365,78.327,0.85,0.896,9.7,6.832,,,,184964.0,East Asia and Pacific
Vanuatu,2001,24.1803,0.078325,,254.959116,56139.0,,33.25,5.999,,67.583,0.63338112163321,23.7,2.26910126490365,78.047,0.85,0.896,11.27,6.234,,,,189209.0,East Asia and Pacific
Vanuatu,2002,24.1541,0.078325,,264.219504,54477.0,,33.144,5.885,,67.793,0.598949019496265,23.6,2.46295753924096,77.765,0.85,0.896,11.75,6.274,,,,193927.0,East Asia and Pacific
Vanuatu,2003,22.8296,0.081595,,314.455046,68741.0,,33.054,5.781,,67.99,0.56952290955467,23.5,2.56219999059576,77.479,0.85,0.896,13.21,6.047,,,,198960.0,East Asia and Pacific
Vanuatu,2004,23.5973,0.071614,,364.996869,77169.0,,32.971,5.692,,68.176,0.543799942856523,23.6,2.56189538295377,77.191,0.85,0.896,12.56,6.075,,,,204123.0,East Asia and Pacific
Vanuatu,2005,22.2757,0.079586,,394.962432,79497.0,,32.887,5.621,,68.35,0.516239949761006,23.6,2.49598714734069,76.901,0.85,0.896,11.7,6.186,,,,209282.0,East Asia and Pacific
Vanuatu,2006,20.9841,0.097716,,439.376662,79278.0,,32.797,5.571,,68.515,0.48643552227005,23.8,2.4062851840164,76.608,0.85,0.896,10.67,6.354,,,,214379.0,East Asia and Pacific
Vanuatu,2007,20.5592,0.081599,,526.42831,91909.0,,32.696,5.541,,68.672,0.461592465811598,23.9,2.34427333143859,76.313,0.85,0.896,9.9,6.352,,,,219464.0,East Asia and Pacific
Vanuatu,2008,20.1921,0.069718,,607.958816,94897.0,,32.578,5.526,,68.824,0.442304780915938,24.1,2.35779692386399,76.015,0.85,0.896,8.18,6.749,,,,224700.0,East Asia and Pacific
Vanuatu,2009,19.76,0.078408,,610.066438,91238.0,,32.437,5.523,,68.974,0.424826234774466,24.2,2.43734369726789,75.714,0.85,0.896,7.27,7.383,,,,230244.0,East Asia and Pacific
Vanuatu,2010,20.7249,0.093751,,700.804045,144645.0,,32.262,5.526,,69.123,0.405837442778975,24.3,2.56070245091676,75.538,0.856,0.896,6.85,7.313,,,,236216.0,East Asia and Pacific
Vanuatu,2011,22.8808,0.062811,,792.149996,176324.0,,32.048,5.529,,69.272,0.388909624770975,24.5,2.69064039319617,75.439,0.856,0.896,9.39,6.732,,,,242658.0,East Asia and Pacific
Vanuatu,2012,25.016,0.074831,,781.702874,182604.0,,31.794,5.527,,69.421,0.371896060715499,24.5,2.78259104658423,75.339,0.856,0.896,9.4,6.247,,,,249505.0,East Asia and Pacific
Vanuatu,2013,24.9928,0.050818,,801.787556,186646.0,,31.502,5.514,,69.57,0.355593569692041,24.3,2.81836800127082,75.239,0.856,0.896,9.8,6.396,,,,256637.0,East Asia and Pacific
Vanuatu,2014,25.1966,0.039975,,814.950466,162166.0,,31.174,5.489,,69.719,0.345689631482271,24.1,2.78621356221544,75.139,0.856,0.896,2.06,6.475,,,,263888.0,East Asia and Pacific
Vanuatu,2015,21.6035,0.06512,,759.689266,130549.0,,30.814,5.45,,69.869,0.325196571182501,23.6,2.70662633869409,75.039,0.861,0.903,4.71,6.804,,,,271128.0,East Asia and Pacific
Vanuatu,2016,20.928,0.040188,,804.328186,129767.0,,30.424,5.396,,70.021,0.31088603350433,23.2,2.62020544375229,74.938,0.861,0.903,3.35,6.682,,,,278326.0,East Asia and Pacific
Vanuatu,2017,21.3704,0.040098,,880.046992,139353.0,,30.015,5.334,,70.172,0.298925421214643,22.7,2.54454379327002,74.837,0.861,0.908,3.95,6.783,,,,285499.0,East Asia and Pacific
Vanuatu,2018,21.219,0.072546,,914.701139,138254.0,,29.595,5.266,,70.323,0.298925421214643,22.2,2.48242519027756,74.726,0.8586666666666667,0.898,6.72,6.783,,,,292675.0,East Asia and Pacific
Vanuatu,2019,21.1731,0.07626,,934.239701,132399.0,,29.175,5.197,,70.474,0.298925421214643,21.6,2.43262855812858,74.606,0.8563333333333333,0.88,5.02,6.783,,,,299882.0,East Asia and Pacific
Vanuatu,2020,23.5508,0.07626,,854.79364,126526.0,,28.763,5.197,,70.623,0.298925421214643,21.1,2.39471636629146,74.475,0.854,0.834,5.02,6.783,,,,307150.0,East Asia and Pacific
